id,x,y,w,h
0,90.0,178.0,155.0,200.0
1,299.0,166.0,160.0,200.0
2,533.0,134.0,160.0,200.0
3,818.0,139.0,160.0,200.0
4,1075.0,147.0,140.0,200.0
5,1314.0,150.0,155.0,200.0
6,1559.0,136.0,165.0,200.0
7,1849.0,131.0,180.0,200.0
0,90.0,178.0,155.0,200.0
1,299.0,166.0,160.0,200.0
2,533.0,134.0,160.0,200.0
3,818.0,139.0,160.0,200.0
4,1075.0,147.0,140.0,200.0
5,1314.0,150.0,155.0,200.0
6,1559.0,136.0,165.0,200.0
7,1849.0,131.0,180.0,200.0
8,82.0,485.0,140.0,200.0
0,90.0,178.0,155.0,200.0
1,299.0,166.0,160.0,200.0
2,533.0,134.0,160.0,200.0
3,818.0,139.0,160.0,200.0
4,1075.0,147.0,140.0,200.0
5,1314.0,150.0,155.0,200.0
6,1559.0,136.0,165.0,200.0
7,1849.0,131.0,180.0,200.0
8,82.0,485.0,140.0,200.0
0,90.0,178.0,155.0,200.0
1,299.0,166.0,160.0,200.0
2,533.0,134.0,160.0,200.0
3,818.0,139.0,160.0,200.0
4,1075.0,147.0,140.0,200.0
5,1314.0,150.0,155.0,200.0
6,1559.0,136.0,165.0,200.0
7,1849.0,131.0,180.0,200.0
8,82.0,485.0,140.0,200.0
0,90.0,178.0,155.0,200.0
1,299.0,166.0,160.0,200.0
2,533.0,134.0,160.0,200.0
3,818.0,139.0,160.0,200.0
4,1075.0,147.0,140.0,200.0
5,1314.0,150.0,155.0,200.0
6,1559.0,136.0,165.0,200.0
7,1849.0,131.0,180.0,200.0
8,82.0,485.0,140.0,200.0
0,90.0,178.0,155.0,200.0
1,299.0,166.0,160.0,200.0
2,533.0,134.0,160.0,200.0
3,818.0,139.0,160.0,200.0
4,1075.0,147.0,140.0,200.0
5,1314.0,150.0,155.0,200.0
6,1559.0,136.0,165.0,200.0
7,1849.0,131.0,180.0,200.0
8,82.0,485.0,140.0,200.0
0,90.0,178.0,155.0,200.0
1,299.0,166.0,160.0,200.0
2,533.0,134.0,160.0,200.0
3,818.0,139.0,160.0,200.0
4,1075.0,147.0,140.0,200.0
5,1314.0,150.0,155.0,200.0
6,1559.0,136.0,165.0,200.0
7,1849.0,131.0,180.0,200.0
8,82.0,485.0,180.0,200.0
9,315.0,476.0,155.0,200.0
10,563.0,475.0,165.0,200.0
0,90.0,178.0,155.0,200.0
1,299.0,166.0,160.0,200.0
2,533.0,134.0,160.0,200.0
3,818.0,139.0,160.0,200.0
4,1075.0,147.0,140.0,200.0
5,1314.0,150.0,155.0,200.0
6,1559.0,136.0,165.0,200.0
7,1849.0,131.0,180.0,200.0
8,82.0,485.0,180.0,200.0
9,315.0,476.0,155.0,200.0
10,563.0,475.0,165.0,200.0
11,822.0,477.0,140.0,200.0
12,1059.0,461.0,140.0,200.0
13,1330.0,447.0,145.0,200.0
14,1586.0,453.0,155.0,200.0
15,1849.0,448.0,155.0,200.0
0,90.0,178.0,155.0,200.0
1,299.0,166.0,160.0,200.0
2,533.0,134.0,160.0,200.0
3,818.0,139.0,160.0,200.0
4,1075.0,147.0,140.0,200.0
5,1314.0,150.0,155.0,200.0
